Title,Date,Url,Author
What needs to go right for an induction head? A mechanistic study of in-context learning circuits and their formation,2024-04-10,http://arxiv.org/abs/2404.07129,Aaditya K. Singh; Ted Moskovitz; Felix Hill; Stephanie C. Y. Chan; Andrew M. Saxe
Is attention required for ICL? Exploring the Relationship Between Model Architecture and In-Context Learning Ability,2024-04-01,http://arxiv.org/abs/2310.08049,Ivan Lee; Nan Jiang; Taylor Berg-Kirkpatrick
"Training Dynamics of Multi-Head Softmax Attention for In-Context Learning: Emergence, Convergence, and Optimality",2024-02-29,http://arxiv.org/abs/2402.19442,Siyu Chen; Heejune Sheen; Tianhao Wang; Zhuoran Yang
How Transformers Learn Causal Structure with Gradient Descent,2024-02-22,http://arxiv.org/abs/2402.14735,Eshaan Nichani; Alex Damian; Jason D. Lee
In-Context Learning of a Linear Transformer Block: Benefits of the MLP Component and One-Step GD Initialization,2024-02-22,http://arxiv.org/abs/2402.14951,Ruiqi Zhang; Jingfeng Wu; Peter L. Bartlett
Identifying Semantic Induction Heads to Understand In-Context Learning,2024-02-20,http://arxiv.org/abs/2402.13055,Jie Ren; Qipeng Guo; Hang Yan; Dongrui Liu; Xipeng Qiu; Dahua Lin
The Transient Nature of Emergent In-Context Learning in Transformers,2023-12-11,http://arxiv.org/abs/2311.08360,Aaditya K. Singh; Stephanie C. Y. Chan; Ted Moskovitz; Erin Grant; Andrew M. Saxe; Felix Hill
In-Context Learning Functions with Varying Number of Minima,2023-11-21,http://arxiv.org/abs/2311.12538,David Oniani; Yanshan Wang
Exploring the Relationship between In-Context Learning and Instruction Tuning,2023-11-17,http://arxiv.org/abs/2311.10367,Hanyu Duan; Yixuan Tang; Yi Yang; Ahmed Abbasi; Kar Yan Tam
When does In-context Learning Fall Short and Why? A Study on Specification-Heavy Tasks,2023-11-15,http://arxiv.org/abs/2311.08993,Hao Peng; Xiaozhi Wang; Jianhui Chen; Weikai Li; Yunjia Qi; Zimu Wang; Zhili Wu; Kaisheng Zeng; Bin Xu; Lei Hou; Juanzi Li
"In-context Learning Generalizes, But Not Always Robustly: The Case of Syntax",2023-11-13,http://arxiv.org/abs/2311.07811,Aaron Mueller; Albert Webson; Jackson Petty; Tal Linzen
Transformers learn to implement preconditioned gradient descent for in-context learning,2023-11-09,http://arxiv.org/abs/2306.00297,Kwangjun Ahn; Xiang Cheng; Hadi Daneshmand; Suvrit Sra
In-Context Learning Creates Task Vectors,2023-10-24,http://arxiv.org/abs/2310.15916,Roee Hendel; Mor Geva; Amir Globerson
Function Vectors in Large Language Models,2023-10-23,http://arxiv.org/abs/2310.15213,Eric Todd; Millicent L. Li; Arnab Sen Sharma; Aaron Mueller; Byron C. Wallace; David Bau
In-context Learning with Transformer Is Really Equivalent to a Contrastive Learning Pattern,2023-10-19,http://arxiv.org/abs/2310.13220,Ruifeng Ren; Yong Liu
How Do Transformers Learn In-Context Beyond Simple Functions? A Case Study on Learning with Representations,2023-10-16,http://arxiv.org/abs/2310.10616,Tianyu Guo; Wei Hu; Song Mei; Huan Wang; Caiming Xiong; Silvio Savarese; Yu Bai
Understanding In-Context Learning in Transformers and LLMs by Learning to Learn Discrete Functions,2023-10-13,https://openreview.net/forum?id=ekeyCgeRfC,Satwik Bhattamishra; Arkil Patel; Phil Blunsom; Varun Kanade
How Many Pretraining Tasks Are Needed for In-Context Learning of Linear Regression?,2023-10-13,https://openreview.net/forum?id=vSh5ePa0ph,Jingfeng Wu; Difan Zou; Zixiang Chen; Vladimir Braverman; Quanquan Gu; Peter Bartlett
In-Context Learning Learns Label Relationships but Is Not Conventional Learning,2023-10-13,https://openreview.net/forum?id=YPIA7bgd5y,Jannik Kossen; Yarin Gal; Tom Rainforth
In-context Convergence of Transformers,2023-10-13,https://openreview.net/forum?id=kxpswbhr1r,Yu Huang; Yuan Cheng; Yingbin Liang
In-Context Learning through the Bayesian Prism,2023-10-13,https://openreview.net/forum?id=HX5ujdsSon,Madhur Panwar; Kabir Ahuja; Navin Goyal
Do pretrained Transformers Really Learn In-context by Gradient Descent?,2023-10-12,http://arxiv.org/abs/2310.08540,Lingfeng Shen; Aayush Mishra; Daniel Khashabi
"What and How does In-Context Learning Learn? Bayesian Model Averaging, Parameterization, and Generalization",2023-10-10,http://arxiv.org/abs/2305.19420,Yufeng Zhang; Fengzhuo Zhang; Zhuoran Yang; Zhaoran Wang
